member_id,product_id,rating,persona_major,neighbor_major,constraint_major,item_major,item_sub,item_name,context,is_bridge
U092,82,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,즉석식품,"오뚜기 진한 쇠고기 미역국밥 컵밥, 314g, 1개","오뚜기 진한 쇠고기 미역국밥 컵밥, 314g, 1개",0
U092,587,1,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김,"바다원 직화 구운 김밥용김 10개입, 1개, 20g","바다원 직화 구운 김밥용김 10개입, 1개, 20g",0
U092,169,3,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,돼지고기,"평산식품 맛족발 450g, 1개","평산식품 맛족발 450g, 1개",0
U092,133,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"천년의반찬 콩자반, 300g, 1개","천년의반찬 콩자반, 300g, 1개",0
U092,236,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,떡류,CJ 햇반 만능 계란 볶음밥 400g,CJ 햇반 만능 계란 볶음밥 400g,1
U092,84,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,즉석식품,"오뚜기3분 쇠고기짜장, 1개, 200g","오뚜기3분 쇠고기짜장, 1개, 200g",0
U092,595,2,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,해산물,"해맑은푸드 찡어킹 미니 오다리, 1개, 20g","해맑은푸드 찡어킹 미니 오다리, 1개, 20g",0
U092,578,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,해산물,"곰곰 백합조개 (냉장), 1개, 500g","곰곰 백합조개 (냉장), 1개, 500g",0
U092,94,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"청정원 직화짬뽕 분말, 1개","청정원 직화짬뽕 분말, 1개",0
U092,255,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"만토바 유기농 펜네, 1개, 454g","만토바 유기농 펜네, 1개, 454g",0
U092,657,3,쌀/면/떡,가공/편의식/스낵,,음료/유제품,치즈,"엠보그 냉장 다나 블루치즈 100g, 1개","엠보그 냉장 다나 블루치즈 100g, 1개",0
U092,136,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"정성식품 연근조림, 100g, 1개","정성식품 연근조림, 100g, 1개",0
U092,640,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"World Pach Foron 파치포론, 1개, 100g","World Pach Foron 파치포론, 1개, 100g",0
U092,437,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,돼지고기,"돌돌말이 대패 목심 (냉동), 400g, 1개","돌돌말이 대패 목심 (냉동), 400g, 1개",0
U092,563,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,해산물,"곰곰 흰다리 새우, 200g, 1개","곰곰 흰다리 새우, 200g, 1개",0
U092,151,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"일가집 오이피클 슬라이스, 200g, 1개","일가집 오이피클 슬라이스, 200g, 1개",0
U092,191,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,해산물,"[참맛나푸드] 수제양념황태구이 1마리(230g) / 간편조리 반찬 안주, 1세트","[참맛나푸드] 수제양념황태구이 1마리(230g) / 간편조리 반찬 안주, 1세트",0
U092,116,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김치/젓갈,"천년의젓갈 명란젓, 150g, 1개","천년의젓갈 명란젓, 150g, 1개",0
U092,14,4,쌀/면/떡,가공/편의식/스낵,,음료/유제품,우유,"파스퇴르 무지방 우유, 930ml, 1개","파스퇴르 무지방 우유, 930ml, 1개",1
U092,256,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"리노 파르팔레(리본) 500g, 1개, 200g","리노 파르팔레(리본) 500g, 1개, 200g",0
U092,237,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,떡류,"시루조아 오메기떡 (냉동), 500g, 1개, 1개입","시루조아 오메기떡 (냉동), 500g, 1개, 1개입",0
U092,629,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"고방 . 수입 . 메조 . 1kg . 2024년산 . 묶음배송가능, 1개","고방 . 수입 . 메조 . 1kg . 2024년산 . 묶음배송가능, 1개",0
U092,436,3,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,돼지고기,"곰곰 돌돌말이 무연골 대패 삼겹살 (냉동), 500g, 1개","곰곰 돌돌말이 무연골 대패 삼겹살 (냉동), 500g, 1개",0
U092,637,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"고미네 퀴노아, 200g, 1개","고미네 퀴노아, 200g, 1개",0
U092,96,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"오뚜기 스파게티, 600g, 1개","오뚜기 스파게티, 600g, 1개",0
U092,463,1,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,계란,"풀무원 깐메추리알 영양란, 110g, 1개","풀무원 깐메추리알 영양란, 110g, 1개",0
U092,625,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"블랙차나 800g black chana daal 800g, 1개","블랙차나 800g black chana daal 800g, 1개",0
U092,285,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"브레드가든 데코 앤 코팅용 화이트 초콜렛 컴파운드 코인, 1개, 300g","브레드가든 데코 앤 코팅용 화이트 초콜렛 컴파운드 코인, 1개, 300g",0
U092,170,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,돼지고기,"[신중국식품] 오향돼지귀 150g . 우샹돼지귀 술안주 즉석식품, 1개","[신중국식품] 오향돼지귀 150g . 우샹돼지귀 술안주 즉석식품, 1개",0
U092,95,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"곰곰 탱글한 우동사리면, 200g, 1개","곰곰 탱글한 우동사리면, 200g, 1개",0
U092,453,1,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,닭/오리/기타,"닭근위 닭똥집 닭모래집 1kg 국내산, 1개","닭근위 닭똥집 닭모래집 1kg 국내산, 1개",0
U092,47,4,쌀/면/떡,가공/편의식/스낵,,채소/과일,잎채소,"팜에이트 한끼 아삭 샐러드, 80g, 1개","팜에이트 한끼 아삭 샐러드, 80g, 1개",0
U092,123,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"살맛나요 간장 깐새우장 (냉동), 200g, 1개","살맛나요 간장 깐새우장 (냉동), 200g, 1개",0
U092,125,4,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"맑은물에 찐낫또, 45.5g, 2개입, 1개","맑은물에 찐낫또, 45.5g, 2개입, 1개",0
U092,597,3,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,해산물,"한양식품 숏다리, 20g, 3개","한양식품 숏다리, 20g, 3개",0
U092,8,2,쌀/면/떡,가공/편의식/스낵,,음료/유제품,두유,"덴마크 그린덴마크 귀리, 950ml, 1개","덴마크 그린덴마크 귀리, 950ml, 1개",0
U092,315,4,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,식용유/기름,"페페브루노 엑스트라버진 코코넛오일, 1개, 200ml","페페브루노 엑스트라버진 코코넛오일, 1개, 200ml",0
U092,404,3,쌀/면/떡,가공/편의식/스낵,,채소/과일,과일,"라임 1개(약80g), 1개","라임 1개(약80g), 1개",0
U092,510,3,쌀/면/떡,가공/편의식/스낵,,채소/과일,근채류,"중국산 신선마늘쫑, 250g, 1개","중국산 신선마늘쫑, 250g, 1개",1
U092,623,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"엉클탁 완두콩, 1kg, 1개","엉클탁 완두콩, 1kg, 1개",0
U092,632,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"더담은 고소한 기장, 1kg, 1개","더담은 고소한 기장, 1kg, 1개",0
U092,100,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,면류,"고소한 들기름 막국수, 167g, 1개","고소한 들기름 막국수, 167g, 1개",0
U092,363,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,떡류,"풀무원 쌀 떡국떡, 500g, 1개","풀무원 쌀 떡국떡, 500g, 1개",0
U092,579,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,해산물,"냉동 새조개살 1kg, 1개","냉동 새조개살 1kg, 1개",0
U092,634,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,곡류/두류,"힘찬농부오달봉 25년산 햇 수입 녹두 통녹두, 1개, 500g","힘찬농부오달봉 25년산 햇 수입 녹두 통녹두, 1개, 500g",0
U092,477,2,쌀/면/떡,가공/편의식/스낵,,채소/과일,근채류,"냉동 카사바 Khoai Mi Cassava, 1개, 500g","냉동 카사바 Khoai Mi Cassava, 1개, 500g",0
U092,225,2,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,빵/케이크/도너츠,"매일 데르뜨 by 바리스타룰스 티라미수 롤케이크 (냉동), 105g, 1개","매일 데르뜨 by 바리스타룰스 티라미수 롤케이크 (냉동), 105g, 1개",0
U092,161,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,즉석식품,"풀무원 정통 순두부찌개 킷 2인분, 602g, 1개","풀무원 정통 순두부찌개 킷 2인분, 602g, 1개",1
U092,114,4,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김치/젓갈,"곰곰 오이소박이, 500g, 1개","곰곰 오이소박이, 500g, 1개",0
U092,157,4,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김,"고소한 재래김, 4g, 1개, 5개입","고소한 재래김, 4g, 1개, 5개입",1
U092,105,4,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,김치/젓갈,"종가 맛김치 미니컵, 130g, 1개","종가 맛김치 미니컵, 130g, 1개",1
U092,476,2,쌀/면/떡,가공/편의식/스낵,,채소/과일,근채류,"국내산 마, 300g, 1봉","국내산 마, 300g, 1봉",0
U092,283,4,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,가루류,"소다 베이킹소다 150g 베이킹식소다, 1개","소다 베이킹소다 150g 베이킹식소다, 1개",0
U092,232,5,쌀/면/떡,가공/편의식/스낵,,쌀/면/떡,떡류,"아리울떡공방 담백한 콩쑥개떡 (냉동), 350g, 1개, 1개입","아리울떡공방 담백한 콩쑥개떡 (냉동), 350g, 1개, 1개입",0
U092,342,3,쌀/면/떡,가공/편의식/스낵,,양념/소스/조미료,소스,"새미네부엌 샤브샤브 유자 폰즈 딥 소스, 270g, 1개","새미네부엌 샤브샤브 유자 폰즈 딥 소스, 270g, 1개",0
U092,142,4,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"비움반찬 고추장 제육볶음, 300g, 1개","비움반찬 고추장 제육볶음, 300g, 1개",0
U092,535,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,해산물,"비비고 삼치구이, 60g, 1팩","비비고 삼치구이, 60g, 1팩",0
U092,148,3,쌀/면/떡,가공/편의식/스낵,,가공/편의식/스낵,기타가공식,"일가집 초절임무, 350g, 1개","일가집 초절임무, 350g, 1개",0
U092,428,4,쌀/면/떡,가공/편의식/스낵,,육류/해산물/계란,소고기,"농협안심한우 잡뼈 (냉동), 2kg, 1개","농협안심한우 잡뼈 (냉동), 2kg, 1개",0
U092,516,4,쌀/면/떡,가공/편의식/스낵,,채소/과일,버섯류,"양송이버섯 2개입, 1개","양송이버섯 2개입, 1개",0
U093,186,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,닭/오리/기타,"<중화국제>쏸라무뼈닭발 간식 안주, 1개, 150g","<중화국제>쏸라무뼈닭발 간식 안주, 1개, 150g",0
U093,434,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,소고기,"호주산 소고기 다짐육 (냉장), 1개, 300g","호주산 소고기 다짐육 (냉장), 1개, 300g",0
U093,615,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"고래미 시메사바 (냉동), 1개, 70g","고래미 시메사바 (냉동), 1개, 70g",0
U093,421,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,소고기,"미국산 FRAVO 삼겹양지 슬라이스 (냉동), 2개, 100g","미국산 FRAVO 삼겹양지 슬라이스 (냉동), 2개, 100g",0
U093,164,3,육류/해산물/계란,채소/과일,,육류/해산물/계란,소고기,"사리원 소불고기 (냉동), 500g, 1팩","사리원 소불고기 (냉동), 500g, 1팩",0
U093,370,3,육류/해산물/계란,채소/과일,,가공/편의식/스낵,기타가공식,"풀무원 부산어묵 4장, 180g, 1개","풀무원 부산어묵 4장, 180g, 1개",0
U093,81,5,육류/해산물/계란,채소/과일,,쌀/면/떡,즉석식품,"찹쌀한 누룽지, 284g, 1개","찹쌀한 누룽지, 284g, 1개",1
U093,277,4,육류/해산물/계란,채소/과일,,쌀/면/떡,가루류,"베이킹파티 초코슬라이스 케익믹스 500g 브라우니믹스, 1개","베이킹파티 초코슬라이스 케익믹스 500g 브라우니믹스, 1개",0
U093,607,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"파지제품 냉동 칠레 성게알 우니 100g 한판 홈마카세, 1개","파지제품 냉동 칠레 성게알 우니 100g 한판 홈마카세, 1개",0
U093,128,3,육류/해산물/계란,채소/과일,,가공/편의식/스낵,기타가공식,"정미경키친 매콤무생채, 150g, 1개","정미경키친 매콤무생채, 150g, 1개",0
U093,8,4,육류/해산물/계란,채소/과일,,음료/유제품,두유,"덴마크 그린덴마크 귀리, 950ml, 1개","덴마크 그린덴마크 귀리, 950ml, 1개",0
U093,152,4,육류/해산물/계란,채소/과일,,가공/편의식/스낵,기타가공식,"[B급제품 할인] 델리시아스 케이퍼, 100g, 1개","[B급제품 할인] 델리시아스 케이퍼, 100g, 1개",0
U093,230,5,육류/해산물/계란,채소/과일,,쌀/면/떡,떡류,"빚은 3색 찹쌀떡, 55g, 6개입, 1개","빚은 3색 찹쌀떡, 55g, 6개입, 1개",1
U093,139,3,육류/해산물/계란,채소/과일,,가공/편의식/스낵,기타가공식,"무치고 국내산 시래기, 500g, 1개","무치고 국내산 시래기, 500g, 1개",0
U093,163,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,소고기,"엠제이 다용도 양념장, 1kg, 1개","엠제이 다용도 양념장, 1kg, 1개",0
U093,101,3,육류/해산물/계란,채소/과일,,쌀/면/떡,면류,"냉장_풀무원 보리 쫄면사리, 150g, 1개","냉장_풀무원 보리 쫄면사리, 150g, 1개",0
U093,55,4,육류/해산물/계란,채소/과일,,양념/소스/조미료,드레싱,"풀무원 발사믹 올리브유 드레싱, 110g, 1개","풀무원 발사믹 올리브유 드레싱, 110g, 1개",0
U093,293,3,육류/해산물/계란,채소/과일,,양념/소스/조미료,식초/소금/설탕/향신료,"샘표 명품 구운소금, 260g, 1개","샘표 명품 구운소금, 260g, 1개",0
U093,100,1,육류/해산물/계란,채소/과일,,쌀/면/떡,면류,"고소한 들기름 막국수, 167g, 1개","고소한 들기름 막국수, 167g, 1개",0
U093,209,5,육류/해산물/계란,채소/과일,,가공/편의식/스낵,빵/케이크/도너츠,"건강한끼 더 고소한 야채김말이 튀김 (냉동), 400g, 1개","건강한끼 더 고소한 야채김말이 튀김 (냉동), 400g, 1개",1
U093,363,4,육류/해산물/계란,채소/과일,,쌀/면/떡,떡류,"풀무원 쌀 떡국떡, 500g, 1개","풀무원 쌀 떡국떡, 500g, 1개",0
U093,547,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"무탈피 손질 가오리 날개 800g 가오리찜 용 무침, 1개","무탈피 손질 가오리 날개 800g 가오리찜 용 무침, 1개",0
U093,558,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"홈마카세 초한치 5G (20미) 100g 일식재료 냉동오징어 손질오징어 한치회, 5G 초한치_20미, 1개","홈마카세 초한치 5G (20미) 100g 일식재료 냉동오징어 손질오징어 한치회, 5G 초한치_20미, 1개",0
U093,669,5,육류/해산물/계란,채소/과일,,음료/유제품,치즈,"서울우유치즈 목장나들이 구워치즈, 80g, 1개입, 1개","서울우유치즈 목장나들이 구워치즈, 80g, 1개입, 1개",1
U093,384,5,육류/해산물/계란,채소/과일,,채소/과일,과일,"새벽경매 후숙하면 정말 맛있는 대봉시, 1.1kg(4입), 1팩","새벽경매 후숙하면 정말 맛있는 대봉시, 1.1kg(4입), 1팩",0
U093,439,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,돼지고기,"미트아울렛 갈매기살 500g 칠레산, 1개","미트아울렛 갈매기살 500g 칠레산, 1개",0
U093,362,4,육류/해산물/계란,채소/과일,,쌀/면/떡,떡류,"대림선 한입쏙 쌀 떡볶이떡, 300g, 1개","대림선 한입쏙 쌀 떡볶이떡, 300g, 1개",1
U093,266,3,육류/해산물/계란,채소/과일,,쌀/면/떡,즉석식품,"오뚜기 하이라이스 분말, 100g, 1개","오뚜기 하이라이스 분말, 100g, 1개",0
U093,603,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"기장물산 오늘 먹태 명태 25g + 소스 30g 세트, 1세트","기장물산 오늘 먹태 명태 25g + 소스 30g 세트, 1세트",0
U093,165,3,육류/해산물/계란,채소/과일,,육류/해산물/계란,소고기,"다맛나고 제주향기 흑돼지 양념 LA갈비, 700g, 1개","다맛나고 제주향기 흑돼지 양념 LA갈비, 700g, 1개",0
U093,652,3,육류/해산물/계란,채소/과일,,음료/유제품,치즈,"제르미 바이젠호너 마스카포네 250g, 1개","제르미 바이젠호너 마스카포네 250g, 1개",0
U093,426,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,소고기,"호주산 채끝 스테이크용 (냉장), 220g, 1개","호주산 채끝 스테이크용 (냉장), 220g, 1개",0
U093,98,5,육류/해산물/계란,채소/과일,,쌀/면/떡,면류,"비엣포 쌀국수 버미셀리 1mm, 300g, 1개","비엣포 쌀국수 버미셀리 1mm, 300g, 1개",1
U093,42,3,육류/해산물/계란,채소/과일,,가공/편의식/스낵,견과류/건과일/잼/꿀,"로얄 건망고, 1개, 85g","로얄 건망고, 1개, 85g",0
U093,195,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"동원 핑거크랩스, 40g, 1개","동원 핑거크랩스, 40g, 1개",0
U093,608,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"새우몰 지방적고 담백한 명태곤이 330g 알탕재료, 1개","새우몰 지방적고 담백한 명태곤이 330g 알탕재료, 1개",0
U093,567,4,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"직수입 랍스터테일 4 5oz 100~120g내외 간편한 크레이피쉬테일 간식 안주 버터구이 랍스터꼬리, 1개, 110~120g내외","직수입 랍스터테일 4 5oz 100~120g내외 간편한 크레이피쉬테일 간식 안주 버터구이 랍스터꼬리, 1개, 110~120g내외",0
U093,157,4,육류/해산물/계란,채소/과일,,가공/편의식/스낵,김,"고소한 재래김, 4g, 1개, 5개입","고소한 재래김, 4g, 1개, 5개입",1
U093,573,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"숨비해물 국내산 육즙이 가득한 피꼬막 피조개 (냉장), 1개, 1kg","숨비해물 국내산 육즙이 가득한 피꼬막 피조개 (냉장), 1개, 1kg",0
U093,531,5,육류/해산물/계란,채소/과일,,육류/해산물/계란,해산물,"곰곰 국내산 손질 백조기 (냉동), 1개, 220g","곰곰 국내산 손질 백조기 (냉동), 1개, 220g",0
